504210,3,1,76561198027395980,80,2,1,26.4,"September 2, 2021",Have you taken a machine language programming class or aspire to take one? This game gives you something to do with that.
504210,1,0,TheFriendlyPlagueDoctor,173,23,1,53.9,"January 24, 2021",good
504210,18,9,Kulpas,771,40,1,28.8,"January 24, 2021",based and solitairepilled
504210,34,0,lewpro123,61,4,1,0.4,"January 24, 2021","i bought this under the impression this was going to be a light coding game that would talk you through the basics and then gradually get more complex...I was wrong!This game has no tutorial, just a manual that requires memorising/studying. By no means take this as a bad review, i just hadn't realised what i signed up for. If this seems like your kind of game i wish you the best of luck."
504210,51,2,76561199027546713,24,34,1,207.5,"January 21, 2021","This game rocks. Potentially the best game I've ever played. Don't approach this as ""this will teach me proper programming"" or ""this will teach electrical engineering"", it does these things to a very small degree, but at a conceptual level. If you love Youtuber Ben Eater and his computer wiring projects, this game is for you. this is not a ""quick"" game, it will require some study of the 50 page manual (available ingame and online). It requires an inquisitive mind. The game mentioned computer registers, so before I knew it, I had spent 90 minutes on wikipedia reading about all the details how computer registers and accumulators really work. So wonderfully stimulating. I wish that the  ""on"" was set at a value of 1 instead of 100 and ""off"" at 0 but oh well. Who knows what units of voltage are used. The puzzles are very fun, the UI is super fun. It looks like how your computer screen would look if you worked for the great Longteng corporation. Believe it or not, there is a nice immersion element to the game. The people who email you feel quite real. Music is excellent. I printed out ""The Manual"" to get that real tactile feel in a 3 ring binder.  I can already tell this game will take many of my hours. The manual feels *very very* real. I remember having to wire Chinese manufactured sensor modules in graduate school, and having to pour over pdfs *just* like the manual ingame. For my friends in the solitaire community; The solitaire game is absolutely wonderful and enjoyable. *Super* addictive version of solitaire and somewhat more difficult.I was told by several people that this is Zachtronics best. I love this game.EDIT: Played additional 10-20 hours and game is even better. Now no longer happy with correct solutions to diagrams...we need low voltage usage and lowest production cost.Best $15 ever spent game-wise. Found Youtube videos of people wiring tetris ingame...amazing.."
504210,1,0,76561198044711367,413,11,1,16.3,"January 18, 2021",always enjoyed super low level programming games. This one is really cool because you also get to put together circuit boards. Has a good variety of levels and different parts to interact with.Would also recommend 7 billion humans + the other game by them if you like this one
504210,23,47,ululator,326,27,1,55.3,"January 18, 2021","Best solitaire game ever (I think there is some other game attached to it but I don't know about that, looks complicated)"
504210,3,0,76561198049112729,59,3,1,57.7,"January 17, 2021","A lot like TIS-100, but with more flexibility... and also some different limitations. Lots of signal processing. Takes the ""read the manual"" aspects of TIS-100 and expands on them. Lots of fun. I wish there were more games like this. Highly recommended."
504210,17,1,76561198356715674,105,11,1,23.4,"January 16, 2021","First thing first: this game probably isn't for you if you aren't technically inclined. You will be reading datasheets, using logic gates, and of course, writing code in a surprisingly devious form of assembly.If you can withstand the technical nature of this, it is incredible. Zachtronics has really mastered the art of producing difficult puzzles that don't have a single correct solution. Instead, you get to optimize your solution on three criteria: cost (dictated by which components you use), power consumption (given by the amount of time your embedded system spends running code vs operating in sleep mode), and lines of code. Best of all, each solved puzzle grants you a histogram of user solutions for each criterion. This is great for allowing the player to adjust their difficulty. For instance, I have been focusing on reducing the number of components (it is what feels right as an electrical engineer). As such, my challenge becomes finding out how to use the hardware I do include to its fullest. I am sure that I could make my life even more complex by paying attention to power consumption and the number of lines of code, but I am happy with my current level of difficulty.In the past I tried to get started with TIS-1000, but I found it too dense. However, I think that this game does a good job of blending the main challenge of writing assembly with the challenge of selecting and placing components onto the PCB, something that I certainly appreciate. Who knows, once I finish this game I might be able to tackle TIS-1000!"
504210,0,0,76561198004356962,48,1,1,23.6,"January 15, 2021",I enjoy it.  Unrealistic in some places.  But that is okay.  Games don't need realism; they only need fun.
504210,93,11,76561198026527926,158,51,1,143.0,"January 14, 2021","Some of the puzzles are absurdly difficult. I didn't get to the end, because I reached the limit of my patience and/or ability.  That's OK, I got my money's worth out of this game."
504210,0,0,espk,182,9,1,18.3,"January 12, 2021","The game is fun as hell, but nowadays I really just come here for the solitaire when VALORANT gets boring. 11/10, 2016 GOTY."
504210,55,64,76561198217373016,60,5,1,6.5,"January 11, 2021",Thank you for making it so easy for me to procrastinate inside of a video game.
504210,0,0,76561199019930617,10,3,1,30.9,"January 9, 2021",If you are into programming micro controllers this game is definitely for you!
504210,0,0,youngkingtut,145,2,1,42.3,"January 9, 2021","I consider a puzzle game to be great if I can continue to think about or dream about problems long after I put down the keyboard. This is an example of one such game. If you enjoy this and have not already, definitely check out TIS-100 and Exapunks."
504210,100,17,ywn2k,148,7,1,14.8,"January 7, 2021",10/10 helped me learn assembly
504210,1,0,76561197976719806,83,14,1,25.7,"January 6, 2021","It's literally programming.It's programming.It's like pybat with a nice interface and steam achievements. Oh yeah, the language is a made-up assembly language.I swear to God I spent more time playing the solitaire minigame than actually playing the game."
504210,0,0,76561198157495804,23,1,1,41.8,"January 6, 2021","If you love solving puzzles and writing code, this game is going to tickle your brain like none other."
504210,0,0,76561198060396667,254,15,1,44.1,"January 5, 2021","came for the circuit design, stayed for the solitaire"
504210,0,0,jrhusney,9,1,1,34.8,"January 5, 2021",I started my career in technology as an embedded firmware engineer. I am not a technical contributor anymore and long for the fun parts of my old job: the endless puzzles. This game scratches that itch and more. I love it.
504210,0,0,765611982697412,55,11,1,24.9,"January 5, 2021",Drains your printer ink then drains your ability to think straight
504210,2,5,76561198368701232,58,7,-1,5.1,"January 5, 2021",It's too hard for me eventhough i've been programming with C# and C++ for more than a decade. It's boring to have to use workthrough guides to be able to progress in the game.
504210,1,0,76561197970956937,242,20,1,72.0,"January 4, 2021","The traditional cop-out review: if you like programming games, you'll like Shenzhen I/O. A lot of Zachtronics Games output seems to iterate on ideas, and in this case, Shenzhen I/O feels like an iterative improvement on the mechanics of TIS-100 - in both cases, the challenge is solving challenges with networks of limited-capacity processors, rather than monolithic solutions. Also, there's an excellent Solitaire variant that at about 50% of my playtime was spent on..."
504210,3,1,76561198027246804,292,4,1,14.0,"January 2, 2021",Nice game for people who like programming. Not to hard and easy going.
504210,0,0,222weney,134,24,1,27.1,"January 1, 2021",♥♥♥♥ this game. I love it!
504210,0,0,76561198208660573,50,1,1,5.8,"December 31, 2020","Jogão, maaaas, como não programo é DIFICIL PRA PORRA MERMÃO kkkkkmas vale a pena, melhor maneira de matar o tempo"
504210,38,30,76561198031239686,451,28,1,7.5,"December 29, 2020","come for the coding, stay for the solitaire"
504210,0,0,TalkingKeyboard,305,12,1,227.0,"December 29, 2020","5 hours making circuits and stuff, 100+hours playing Solitaire. @1500 wins at the time of writing. ezClap"
504210,0,0,vapier,476,6,1,74.9,"December 28, 2020","Good game for programmers, both if you're well versed in assembly, or you just dabble, or want to learn more.The puzzles do a good job of presenting realistic and interesting jobs that show up in the real world so you aren't just programming another divide algorithm for the 100th time. The MCUs are also pretty good at balancing real world and fun. The PDF material was a good touch too, and the realism and attention to detail shines very brightly. I could have swapped it with a real datasheet and no one would notice.The multiple campaigns are good at providing closure without crushing you, or leaving it open to tackle some much harder puzzles.Really no complaints here at all. Thanks for the Linux port!"
504210,0,0,HereticMoox,161,3,1,8.1,"December 27, 2020",Great game to learn basic ASM
504210,0,0,76561198049830218,148,4,1,30.2,"December 26, 2020","An excellent Zachtronics title, perhaps the most zachtronicy of all the games published so far. This one has plenty of great, hard puzzles and a good narrative to tie them all together. The tools you're given to solve the puzzles give you a ton of room for creativity, but also heavily constrict you. It's most similar to Exapunks and TIS-100 in that it's a true programming (as in coding) game. Probably a step harder than Exapunks but a step easier than TIS-100. If you haven't played other Zachtronics games I'd probably steer you towards Exapunks only because of the difficulty of this game, but if that's not a concern Shenzhen I/O is really one of the best puzzle games I've played. It's relentlessly challenging, innovative, and allows for a surprising breadth of creativity. Plus the solitaire minigame is very good too :)"
504210,0,0,76561198334753979,105,6,1,161.7,"December 25, 2020",nice solitaire game
504210,1,1,allpraisefor,129,19,1,26.5,"December 25, 2020",spending my time away from work still working
504210,1,0,opient,197,8,1,13.1,"December 24, 2020",I only play solitaire
504210,0,0,76561197965737512,37,4,-1,44.5,"December 23, 2020","I enjoyed both infinifactory and TIS-100, but Shenzhen I/O is just too much all at once.  5-6 levels in, you unlock a sandbox level where you can use all the parts, and the fluff text tells you to try building a video game. And apparently, if you're not up to the task of building a working game of some kind right there after the first few levels of this game playing with deliberately unhelpful microcontroller parts, maybe put your pacifier back in and ♥♥♥♥ back off to Mario.Look I'm ♥♥♥♥♥♥♥ sorry, okay?"
504210,4,1,76561198078284454,254,81,1,11.3,"December 23, 2020",this game is for me but it may not be for you
504210,0,0,Aminpro,44,5,1,20.1,"December 21, 2020","When you are just bored and wanted to do some programming/exercise your brain, this is the game."
504210,0,0,HangingAroundWithSayori,177,10,1,43.4,"December 17, 2020","MOAR BELTS, MOAR MAGAZINES!"
504210,0,0,aqocyrale,152,9,1,85.9,"December 12, 2020",this game makes my brain hurt in frustration.I like it
504210,0,0,DekuSapling,167,1,1,8.8,"December 10, 2020",Makes my brain hurtin a good way. Solidly recommended
504210,0,0,summer_heart,193,9,1,39.0,"December 9, 2020","fun, but better if you know programming first"
504210,9,0,76561198066353754,485,26,1,32.4,"December 5, 2020","As an Electrical Engineering student, I can confirm this satisfies the itch for digital design without the headache of working with hardware description languages."
504210,0,0,76561198012751041,312,3,1,15.0,"December 2, 2020",Why am I still at work at home?
504210,0,0,sipty,379,60,1,6.1,"November 30, 2020",Can't say I've had the privilege of playing a game that came with a literal manual :D 10/10 Would Pog over assembly again
504210,31,1,Sketchysketch,123,15,-1,8.1,"November 30, 2020","As someone who writes Python at work relatively often, and who enjoys logic puzzles and min-maxing games, I was really expecting to enjoy this game. Unfortunately, this quickly devolves into a ""Worst Parts of Coding Simulator.""1. Terrible Documentation.The documentation for the pseudo coding language is terrible. There is no organization to it. The keyword definitions are strewn throughout the 40 page booklet. This means you have to somehow save multiple random spots in the booklet in order to explore your options. One section of the keywords is just a tiny box in the corner, on a page about something else, completely out of context. Yuck.The documentation for the hardware is even worse. They simply don't define the rules for Xbus enough.  They don't talk about how micro processors that receive xbus are not allowed to sleep after catching the xbus input. This makes no sense, as the only way to advance time is to sleep. You can definitely sleep in 2 different micro processors if you use a p input.2. Extremely Destructive WorkflowYou are not allowed to have microprocessors on the worktable unless 1) they are hooked up to the circuit and 2) they have no syntax errors. This means that you can't have a couple of good chips written and on the side, and try swapping in your different solutions as you brainstorm. You only get one idea at a time. This is particularly infuriating because there is a clearly delineated ""active area"" and ""inactive area"" of the work table. You should definitely be able to put extraneous processors in the inactive area and run the program.3. Comments Not AllowedAlthough comments are implemented, you have, like, 24 characters available in each line. And you have so few lines of code in each micro chip that using one up just for a comment is both idiotic and impossible, because you need it for actual code. You will have no ROOM to put comments in. This makes remembering what your weird-ass assembly code constructions do really hard to remember, especially because of the other limitations of the language forcing you to do very awkward flow-control.4. Archaic Error MessagingThe error messages are so vague. It points at one line of code while complaining about a different component not sleeping.If you add a sleep to the only other component it could be talking about, it complains about sleeping on that line instead. This is just one example of seemingly inane and actively unhelpful error messages.Result:As the puzzles get harder, these annoyances become greatly magnified. Its all the parts I hate most about programming rolled up into a very tight package with literally no point to my suffering because this is a fake language in a fake game. All I do is spend my time feeling frustrated about problems that the game doesn't help me solve, even though I know which problems are holding me back. It becomes a struggle against the illogical results of the mechanics, and having no clear avenue for learning ""WHY"" such a strange thing is happening instead of a struggle against knowable mechanics and a continual learning process. I do this for work. I have no idea why you'd want to do it for fun.You need to be totally in love with programming in order to enjoy this game. I should've picked Opus Magnum or EXA Punks."
504210,0,0,rufmemory,97,11,1,4.7,"November 30, 2020","I dont really have had much internet lately and thus couldn't have asked for a better way to stimulate my brain, highly recommend Molek-Syntez both 10/10"
504210,0,0,XXXEverybodyXXX,171,55,1,9.0,"November 29, 2020","Wow, didn't expect it to be that good.I have never written any assembly programs in my whole career, this game makes the assembler language entry point so smooth and soft, like a nice role of premium toilet paper.Enjoy !"
504210,153,187,AlabasterCaladrius,817,6,1,29.0,"November 28, 2020",I like to relax after a long day working as a programmer by pretending to be a programmer
504210,7,0,VOID-0,96,31,1,10.0,"November 28, 2020","Amazing game. Really fun, great puzzles. Only play if you have basic knowledge of how computers work and logic, as some of the puzzles are very challenging."
504210,1,0,76561198026402829,000,4,1,26.5,"November 27, 2020","RTFM, mate!  Assembly & circuits!"
504210,0,0,76561197993760897,556,4,1,9.1,"November 26, 2020","A game that feels like work, but not in a bad way."
504210,1,0,76561198006644852,120,3,1,67.2,"November 26, 2020",Great puzzle/logic game. As you learn new skills you can go back to previous puzzles and implement them.Highly recommend
504210,19,5,dak0,807,6,1,5.0,"November 25, 2020","One of the best educational games on Steam. You can tinker with hardware, without having to buy a IoT platform like Arduino. The built in assembler language is not too complicated. As a Software Engineer, I enjoy playing this game in my spare time, although it almost feels like a second job."
504210,0,0,mudman,303,3,1,80.0,"November 21, 2020",Really fun game for folks who are learning or work with ASM!
504210,4,9,thedman,344,2,1,19.3,"November 20, 2020","Excellent solitaire game. Might also have a programming puzzle game in it, I wouldn't know."
504210,0,0,76561198009090540,283,4,1,21.5,"November 16, 2020",a great offering in line with zactronics other computer-centric puzzle games
504210,0,0,sirdiptonbaxter,206,9,1,141.1,"November 14, 2020","Fun game, good puzzles, very clean UI."
504210,4,1,76561198046680653,491,1,1,18.9,"November 12, 2020","I agree with another comment I heard.  Electrical Engineering the video game.  Very well designed, and easy to pick up.  the ""programming language"" they use in game is fairly basic, but also similar enough to actual programming that the skill transfers over. Also includes a mini solitaire game which is pretty fun."
504210,0,0,76561198275835432,54,2,1,23.3,"November 11, 2020",This is a great game for just writing some assembly
504210,0,0,7891344017,320,14,1,5.3,"November 6, 2020",Been playing this instead of studying for my actual cs final. I dont regret it :D
504210,0,0,FML128,152,2,1,46.4,"November 5, 2020",It's fun
504210,0,0,76561198060039420,179,3,1,115.2,"November 4, 2020","If you dont use all the space on the circuit board you're being wasteful - me with 9 ♥♥♥♥♥♥♥ MC6000stop tier game though, print out the manual."
504210,0,0,0xDEADBABE,346,15,1,7.6,"November 2, 2020","This game following up the same assembly language puzzle game like TIS-100, only now you also got electronic logic added on top of it.It does complicate the game somewhat, but it also make it easier to seperate puzzles into each own container.Contrary to what some reviewers has said, you will learn how to do very basic assembly with this game, but of course you won't be fluent in assembly because of it."
504210,0,0,76561198950470563,76,5,1,129.1,"October 31, 2020",Really good and almost realistic. Playing this may actually generate the interest in micro-controller based systems and programming.
504210,0,0,thelivingded,321,20,1,28.9,"October 30, 2020","Well designed, challenging puzzles"
504210,0,0,76561198012995083,372,31,1,18.9,"October 29, 2020",Another awesome game from Zachtromics
504210,0,0,76561198047667045,134,1,1,11.6,"October 28, 2020",This game is really hard but its a great feeling when you win.
504210,0,0,76561198346984806,52,2,1,95.0,"October 27, 2020",Tons of fun and challenge! Great variety.
504210,0,0,wesalvaro,207,4,1,11.0,"October 25, 2020","A great game for any programmer.So far it's been nicely contained and challenging little projects with lots of room for optimization.The solitaire is fun, too. =D"
504210,0,0,tdlantry5,107,4,1,237.0,"October 25, 2020",A surprisingly fun game despite being similar to an embedded system engineer's work life. Just like in real life I end up playing more solitaire than doing actual work.
504210,0,0,76561198070874289,320,31,1,48.4,"October 21, 2020",I print and put manuals in hardcover folder.That's my passion for this game.
504210,0,0,harrymanbeck,47,3,1,148.6,"October 19, 2020","just learning how to play this puzzle game is rewarding in its own right. Then, once you grasp the mechanics it really opens up."
504210,0,0,fletcherporter,139,4,1,25.1,"October 16, 2020",Really fun game when I want to chill out and do a little programming without it having a worky sort of taste
504210,0,0,76561199096344065,2,1,1,44.7,"October 16, 2020",The game creates a funny atmosphere and the hardware puzzles you have to solve are funny and challenging.
504210,0,0,76561197971302593,123,5,1,161.6,"October 14, 2020","Great game if you like programming. Starts very easy but gets more and more demanding. The language is simple and easy to learn yet powerful enough. Even if you solved every single puzzle it's still challenging to reduce the number of lines of code, the costs and the power consumption. Great puzzle game. Highly recommended."
504210,0,0,yummybrains,129,9,1,9.6,"October 12, 2020",Very good solitaire
504210,0,0,76561197978577884,95,2,1,17.7,"October 8, 2020",Challenging but very satisfying
504210,0,0,fendse,265,13,1,144.7,"September 29, 2020",Great solitaire game with a fun little programming minigame on the side.
504210,5,0,goosecheese,376,16,1,24.9,"September 29, 2020","Less of a puzzle game, more of a workplace simulator. You are a young electrical engineer thrust into a coding environment with only a stack of data sheets and a few vague tips on how to complete the task. Nostalgia abounds as you rifle through a printed stack of notes to find snippets of information that will help you crack the latest challenge. The puzzles are very well chosen, and are tough enough to give you the buzz of working out a difficult challenge, but the limited code lines mean that this is more about being efficient than producing long, complex code that most modern programmers would have become accustomed to. As usual there's a bit of a backstory that helps sell the immersion, and another brilliant Zachtronics minigame in its take on a mahjong solitaire.  For those who remember, this is a throwback to writing code on extremely limited PIC microcontrollers, trying to create something under crazy small limits of total lines of code. It's very rare that this old artform is called into use these days, given the insane power in modern chips. It will remind you quite thoroughly of how good we have it now, but there is something beautiful about working withing very tight constraints. Definitely one of the more difficult of Zachtronic's games, the lack of physical elements as found in opus magnum and space chem, combined with a focus on hyper efficient programs makes debugging a little more difficult. The limitations mean that you're unlikely to brute force your way through too many puzzles."
504210,0,0,1509644,417,4,1,6.9,"September 27, 2020","It is pretty much just my normal job, but with more solitaire. The game is a mix of being a hardware and a software engineer. I would put this in the same realm of controls engineering, but instead of having a PLC with a proprietary language you are just using a flavor of basic."
504210,0,0,xr_deadcell,101,6,1,21.8,"September 21, 2020","I picked this game up on a whim and was transported back to my youth where I sat at the soldering bench, stack of datasheets and reference diagrams from sketchy chip providers in hand, flashing PIC MCUs and teaching myself microelectronics.  Highly recommended, even if you're not EE-inclined."
504210,4,0,theif519,239,11,1,16.5,"September 17, 2020","Amazing game so far; completing the circuit designs is half the battle, the other half is optimizing them (in particular to cost). It is a game about Engineers (Software Engineers/Electrical Engineers) for Engineers."
504210,1,3,banana_parrot,189,2,1,14.8,"September 14, 2020",11 lines of code out of 10
504210,0,0,ssjskipp,434,22,1,11.0,"September 13, 2020","I mean, if you like signal problems and playing with microcontroller logic"
504210,0,0,76561198041244156,62,4,1,79.9,"September 13, 2020","Great game, an interesting challenge. Sometimes feels a bit like hard work, but then you can always enjoy slacking off from your fake job with a game of cards!"
504210,0,0,76561198163579717,139,46,1,1.7,"September 12, 2020","dont like idea of needing to print manual for reference during game, but feel that was cool option. Like old days when computer games came with a paper manual in the box. lolI personally got tired of trying to 'win solitaire game' when cards fall in a way that makes hand unwinnable. be better if it was catered to level of game play. ie. easy play can win solitaire 1 out of 5, hard win 1 out of 35 ?the rest of the game is tolerable on easy so far.  Looking forward to playing more later."
504210,0,0,toasthole,153,24,1,10.5,"September 11, 2020",Incredible.
504210,0,0,mrhentaihaven,81,54,1,11.8,"September 9, 2020",pain
504210,1,0,tyoi,296,32,-1,4.6,"September 9, 2020",Documentations is missing key operations and explanations. Both game and documentation does nothing for a new player not experienced with coding. Would rather code Java than this sh*t.
504210,0,0,76561198950601724,49,24,1,221.3,"September 7, 2020",EXCELLENTthe perfect sequel of TIS-100
504210,0,0,76561198001850265,20,1,1,239.5,"September 5, 2020","Solving the puzzles at all is an enjoyable challenge that most will be able to accomplish with some time investment. Optimising them in comparison to the leaderboard can take me hours or days, and sometimes I don't manage to hit the best-possible on each metric, but it's very satisfying when you do -- it usually involves truly creative uses of the hardware's (sometimes undocumented!) behaviour."
504210,3,1,storm805,294,1,-1,1.0,"September 2, 2020","Game provides documentation which is incomplete, many early problems are made trivial with operations not included in documentation, poor game design, should not falsely add complexity by providing poor or misleading instructions."
504210,1,0,76561198170562543,80,6,1,45.4,"August 24, 2020","This game is awesome. True corporation. Internal assembly language with not complete, partially Chinese documentation. Would recommend. 10/10"
504210,0,0,76561198049174482,446,35,1,2.6,"August 23, 2020","Truly OUTSTANDING!  This rates, like TS-100, 10/10 stars.  Excellent job!"
504210,0,0,llanthas,171,36,1,27.7,"August 22, 2020","Another fantastic Zachtronics game.   Same great puzzle solving, and pseudo assembly-language programming.  Could not recommend more highly for future programmers!"
504210,73,78,mogwai_poet,951,14,1,74.3,"August 15, 2020","Imagine working at an engineering firm that's together enough that they don't change the specs while you're working on a project. That's the fantasy that this game provides, and it's a powerful one."
504210,0,0,L4ughing_f0x,97,3,1,5.6,"August 14, 2020","As a developer, its a great game for thinking algorithms"
504210,0,0,76561198075505804,21,1,1,29.8,"August 14, 2020","Top notch puzzles from Zachtronics, as always + I love all the stories, ad emails, and character development they put in the game"
504210,0,0,76561198286870038,20,6,1,15.3,"August 13, 2020",It's good
504210,0,0,76561198032312587,76,2,1,37.5,"August 12, 2020","Fun puzzle game where you have to connect components on a board and control them using an assembly programming language. The best part is that a lot of the puzzles use custom components that you learn to interface with only for that specific level which keeps it fresh, unlike some similar games where you basically have all the same tools from the start of the game. For a puzzle/coding game, it has a surprisingly immersive story with some funny characters in it.This would be a great way to start learning real life assembly programming, and if you already know how to do that (or higher level coding) then you will probably really enjoy this game. In general, it's paced well so you will learn progressively more complicated techniques. The one game mechanic that really confused me for a while was the two different types of data transfer (simple I/O and xBus). They have totally different rules and you'll often need to use both."
504210,1,0,MrGammash,411,21,1,18.3,"August 11, 2020","A game where you solve problem by designing a circuit with a microcontroller in the middle that you program with assembly (sort of) language. If your into electronics or programming, this is a must in my opinion.Also solitaire mini game is really good."
504210,0,0,ebm539,42,25,1,9.4,"August 11, 2020",A game I digitally purchased made me print out it's manual for reference.
504210,3,0,Forever_Xiao,67,7,1,43.9,"August 5, 2020",Not recommended for those without foundation of assembly language.
504210,0,0,76561197963976964,154,12,1,18.9,"August 5, 2020","Difficult, but not a bad way to learn a little about coding and hardware."
504210,0,0,thisrhythm,422,9,1,39.9,"August 3, 2020",Enjoyable.
504210,0,0,crazypepson,58,3,1,62.5,"August 3, 2020",Love it.
504210,0,0,n8r8r,189,50,1,43.9,"August 2, 2020","I spend hours writing code and optimizing it as much as possible. And then after work I'll open Shenzhen I/O and spend hours writing code and optimizing it as much as possible. My friends often joke that it seems more like working a second job than playing a game. While that may be true, it is fun nevertheless."
504210,0,0,dsfcmnt,44,5,1,5.0,"August 2, 2020","IC programming-esque puzzles, what's not to like. The in-game solitaire is quite satisfying too. Looking forward to playing more."
504210,9,0,SuperChillGuy,255,43,1,115.6,"August 1, 2020","Fun and challenging programming puzzle game in a rare genre that lets you feel like a badass assembly programmer without actually sucking your soul through your face like real assembly might. The best part is that every puzzle has you deciding whether you want to build solutions that optimize one of execution speed, production cost, or memory (total code lines) which means each puzzle will have multiple solution that you can replay and find."
504210,0,0,76561198810370716,92,4,1,7.4,"July 31, 2020",other than the fact that my brain feels like its melting every time i play it its really fun
504210,0,0,76561198173620714,7,2,1,99.3,"July 29, 2020",big brain game
504210,7,27,912643duck,129,15,1,15.9,"July 27, 2020","Great solitaire game, though with 3 suits instead of 4. The game also has a fun side mode where you write assembly code in small boxes."
504210,0,0,76561198034750409,10,1,1,136.4,"July 26, 2020",Fun game!
504210,0,0,76561198377744517,15,1,1,13.7,"July 25, 2020",Absolutely brilliant!
504210,0,0,azazeln28,288,8,1,16.9,"July 25, 2020",Juegazo!
504210,0,0,ollie-D,53,7,1,9.3,"July 24, 2020","One of the most fun games I've ever played. The language is quirky and a bit limiting which can sometimes be frustrating, but overall makes the problems more challenging and therefore more fun."
504210,0,0,terminalllll,139,3,1,23.9,"July 24, 2020",It helps you cry: Open a question. Feel the pain. RTFM. Curse the line limitations. Finish a spaghetti while crying. Search the Internet for better answers and cry more. Go to next one. Rinse and repeat.*For robots and programmers: You don't cry. You're ruining the scene.
504210,0,0,musialny,102,16,1,8.8,"July 24, 2020",Game created by engineer for engineers :>
504210,0,0,76561198099171758,9,2,1,62.7,"July 20, 2020","Challenging puzzles (sometimes too hard for me!), but rewarding once its done. Recommended for puzzle and coding enthusiasts."
504210,2,0,mmxmb,101,1,1,27.9,"July 19, 2020","If you are into code golf, you will love this!This game is like a series of code golf challenges but the source code size is not the only thing that you are forced to optimize for in this game. Some other things that make this game MORE FUN than a typical code golf challenge:- Very limited instruction set.- Very limited number of lines of code (LOC) can fit on a single microcontroller.- Extremely limited number of registers per microcontroller.- Want to have more registers or more LOC in your solution? Add another microcontroller to the board! But this will increase the cost of the design... And it is possible that it will not fit on the board at all... (after all, you are working on embedded systems) Or if it does fit, your life is now complicated by the fact that multiple microcontrollers need to communicate with each other, which means you have to deal with very limited number of IO ports per microcontroller and waste LOC doing IO plumbing.- Even if you optimize the design cost and LOC count, there is a third metric that you can do badly on which is ""power"". It's basically the ""time complexity"" of your solution as more LOC executed means more power expended.All of this forces you to come up with super hacky solutions which captures the very spirit of code golf!Oh, and briefings for each assignment relayed to you as emails from bosses and colleagues are pretty hilarious."
