,Date_Epoch_Week,Review_Text
22,2674,"Really Great game, still looking for some way to make my bot do what I want, concept are clear but AI command doesn't always go the way I wanted !!"
23,2674,"This games really good. However, I am officially dumb.I can't beat the second level... I made an ultracomplicated AI... It's pretty much impossible if you are semi (or > retarded).... I am having fun though."
24,2673,A game that is about pure strategy more than anything else.  Teach your little bot team to be clever and ruthless in the pursuit of gladiabot glory.
25,2670,yes
26,2670,"Pretty amusing, but I wish I could edit code instead of visually. The tournaments look like fun."
27,2669,if you like logic this is the game for you
28,2669,boring
29,2668,fun game
30,2667,"Gladibots is a solid 8/10 (not much help after the tutorial, a fair amount of resources to help)Gladiabots is a good game if you like programming and battlebots. The game requires little programming skills to start out with. There is a learning curve, but Youtube will help. When you beat the level you are on though, the challenge is very rewarding."
31,2666,"The AI in this game SUCKS! Jk. Game loop is you design AI for four bot types (average bot, slow tank, slow sniper, fast fragile) and battle them against computer or other people's creations in an auto battle, see what goes wrong, then tweak it. Developing new strategies (or copying them) is the most fun for me. I fought a squad that had a weird formation with two of their fast bots aggressively charging my guys up close... I didn't plan for that and got owned, then later copied that idea into my own coding.  An example of my general strat and some AI nodes/modules I've created: conservative defense, shoot from long range possible, push up if ally bot nearby is firing (suppression), tag weak enemies (focus fire), charge if weaker enemy fleeing (hunter), if low health but enemy is lower: attack (bloodlust), if we outnumber: attack aggressively without care (kamikaze), if no friendlies nearby and round time <5seconds: move towards closest ally (formation). Really fun. 8 bots, can have two of each specialist class, and each one can have their own unique AI. Lovely game. The fun is in optimizing the code and making your bots godly."
32,2666,enjoyable suffering
33,2663,"It works. The programming is interesting and fun but the game itself, sadly, isn't. It's probably a good title to pick at a very, very discounted price and programmers would enjoy it more than non-programmers but it's not really that much fun."
34,2663,Great programming fun.  Reminds me of Carnage Hart.
35,2662,This is Carnage Heart but better. Thank you for reviving this genre! Take my money!
36,2662,"Fun, simple and addictive. Very good for algorithmic thinking."
37,2662,"Finally, a game about making flowcharts!"
38,2661,"The game is really awesome, too bad they implemented the infinite respawn that f***ed up the whole logic of the domination game mode instead of creating a different mode, that's ridiculous, I hope someday they add the option to play like old times or go back to what it was"
39,2661,"I first played this game years ago when it was just a mobile phone game, i have always really enjoyed it and it has come on along way since then but it has always been quite frustrating, though that is really the point;If you like engineering and problem solving and logic then you may well get on with this game, even if you dont so much playing this game will at the very least demonstrate to you, literally graphically why software has so many bugs in it.So if you are interested at all in software development or are studying it, this would certainly be worth exploring.It really is very satisfying though when you manage to get a new piece of logic assembled correctly, or at least appearing to work correctly until it doesnt, but every set back just opens up more avenues to explore.There is a lot of content, solving this puzzle completely will be extremely challenging for all but the brightest people or those who are experienced and trained in the field but you dont have to be anything special to get something out of it, even putting together a simple logic tree can be powerful and its not that difficult to get started, thats really a big part of the challenge actually as you go along, how do i make this better without breaking it?Whatever your bots do will take time so there is an opportunity cost to doing something clever, it can be elegant and allow you to dance around some strategies but you must always guard against making yourself weak to brute forced approaches.I dont know what its like at the top end of things, I havent started pvp yet but it could be that the top players are simply those who have solved the puzzle and there is nothing more to be done, no alternate approach but I am hopeful that ultimately there is an element of paper rock scissors.Oh another great reason for playing this is if you have ever been that guy in a moba who thinks his team mates were the reason 'he' lost, well here is your chance, you get to pick everything that everyone does and it might not be quite so easy as you think to have a clear idea of what will ultimately win out.Everyone who ever thought it would be a good idea to back out of combat to allow their shield to recharge soon learns that that comes at the cost of ground and losing ground has many consequences, including but not limited to there being a limit to how much you can back up before your back is against the wall."
40,2660,"The game is really awesome, too bad they implemented the infinite respawn that f***ed up the whole logic of the domination game mode instead of creating a different mode, that's ridiculous, I hope someday they add the option to play like old times or go back to what it was"
41,2660,"Excellent robot programming game. Very clear, simple and logical programming interface. Programming is via graphical blocks so no coding experience required. Good tutorials get you playing matches very quickly."
42,2660,"TL;DR:An absolutely terrible user interface that ruins a gorgeously rendered game, a tutorial that is fraught with quirks that require restarting certain lessons, and a player community that gets uppity when you ask questions or even offer helpful suggestions or constructive criticism on making the game better made me wish I never purchased this thing, yet at least consider myself fortunate it was on sale so I wasn't too much out of pocket.[ul][/ul]Detailed ReviewDisclaimer: I enjoy sandbox games, and not really a big fan of PvP. The programming aspect of the game and the potential to play ""instant action"" scenarios similar to Activision and Blizzard offerings is what made me purchasse this.I'm at the age (56 as of this typefest) where I'm changing my gaming pursuits to things that encourage me to be mentally active. A thinking brain is a brain less likely to suffer from age-related dementia and sandbox games are the perfect tonic. Build something to see if it works in order to complete a challenge. I've also enjoyed playing the ""instant action"" aspects of games like Warcraft III and Starcraft in order to study the game mechanics better and to create challenging scenarios to solve. It's why a lot of my games in my Steam library are from a sandbox bent, or at least offer a sandbox aspect to play.I came across Gladiabots based on several things that initially attracted my attention:* it has programming in it* it has a sandbox featureand having enjoyed Exapunks a great deal because it too offered both those things as well as an enjoyable single-player story-driven campaign, I put it on my wishlist to buy when it came on sale and for this Winter Sale of 2020 it did become available.My first impressions were positive: the game design was gorgeous, ran very smoothly on my laptop (which is a middle of the road machine), and had a fairly organized tutorial setup. The thing that begin my change of opinion was the tutorial not doing a great job explaining things. Now, open disclosure: I was an I.T. guy for 20 years, having been a programmer and system administrator. I know my way around computers from PCs to midrange machines like the AS/400, so explaining how Glaliabots operate shouldn't be too hard for me to grasp. The tutorial explanations were fairly skimpy on detail, glossing over things that should have been at least mentioned, and in some segments were glitchy, the latter requiring a restart of the segment to kick the tutorial into action.The interface itself, while slick in appearance, was not standardized so certain prompts like the previous screen back were not in the same place, so you had to look for it. I got the impression the interface was designed in a series of bursts rather than methodically follow a template over time. There's no tooltips, some things that look like icons to click (like the one that's paried with the question mark) but appear to be nonfunctional, and features that don't fully explain what they do. It's not an easy to follow layout which can lead to interpretations that are erroneous. The AI programming reminds me of another product I reviewed (While True(): Learn) where it's not really programming but a sort of fuzzy logic setup with blocks that perform a particular task. I was hoping for something more like Exapunks where you're actually writing programs to make the Gladiabot go. The way the blocks are to be set up is pretty much a dog's breakfast, reminding me more of an company's organization chart designed by HR. Then again, considering what a joke department HR is probably explains why the logic design looks like a dog's breakfast but I'll leave describing the roots behind my hatred of HR for another time. I will mention the programming setup is pretty confusing, and with the aforementioned tutorial being both buggy and not doing a great job teaching what needs to be understood, that makes trying to figure out how to make the Gladiabot go all the more trying.The sandbox is HORRIBLE. I've played a lot of sandbox games and also games that offer a sandboxesque design through ""instant action"" where you can create scenarios involving precision player placement on a user-designed map, the level of difficulty for each AI player, and the team setups for both human and AI players. Some of these games are from 30 years ago and you would think Gladiabots with a much smaller premise ----- basically fighting in a small self-contained arena --- would allow a fair bit of customization close to what I described. Whether it's because things are not apparently clear due to poor interface design (such as the numbered Set buttons in team setup) or that the sandbox was slapped on as an afterthought, the sandbox is pretty substandard to what I was expecting, particularly since a sandbox offers a lot of things to the player:* long product play life.* experimentation of game mechanics* design of scenarios with varying levels of difficulties that require a goal to be reached.* just good-ol'-fashioned goofing around.Asking questions about the game, or suggesting things to improve on the design, particularly with my very long background of playing computer games over several design evolutions, is something I found out to be a mistake doing. The player community has demonstrated either indifference, derision and even open hostility to my questions and comments when I offered them. One player had the gall to state I shouldn't compare Gladiabot's sandbox configuration to ""ancient games"" like Warcraft III or Starcraft. Okay, so just because something is old it's a bad design? Hey, player Gilberreke on Discord, have you even played these games? The sandbox aspect of both those games through the ""instant action"" mode would outclass, outrank, and outperform anything currently offered in the much newer, more graphically aesthetic design offered by Gladiabots. Try those games sometime. You'll see what I mean.I think such an attitude comes from the fact Gladiabots is primarily a PvP game, and I've experience such toxicity from gaming communities like EVE Online or the PvP elements of MMOs such as WoW. The get guid bunch that takes suggestions and questions as a kind of weakness and personal failure, and not at all helpful to those new to the game. I've always said such attitudes are anathema to a game's success and Gladiabots could risk itself deserving a niche market rather than enjoy greater success. The game has a good premise, has a lot of promise, but must be open to improvement through better design and the input of players like myself. If you're thinking of giving this game a try during any sale, I'd recommend giving it a pass, or at least wait until it has improved somewhat."
43,2658,"Great game. polished, smart, and fun."
44,2657,Awesome Game it's like nothing you played before!
45,2657,"Over complex and overpriced.You wont get very far in tutorial without making this game your full time job. You wont even be able to multiplayer without spending a year dealing with the complexities. If you have unlimited time, hardcore into robots/ai and the game is on sale for $5 then maybe. Why CONTENT FOR THIS GAME(DLC)?It is cool and a interesting concept, it's just not very friendly. I mean I wouldn't expect a dumb game in this genre but were is the balance? even fulltime gamers will have a hard time with this. Its easier to not even play this and go play somthing else then even consider diving into these  complexities. I really like the idea, but this just seems impossable to even get started."
46,2652,"Good Game Inside!You build your Bots with a node-blueprint-system, which actually can be read like a humansentence.To get your Bots doing something you just need a few simple commands, like movetoenemy/shootenemy, but after that only your skill determits the limits! An endless tweak-improve-loop!The game has four different Bots/Weapons to choose from and 3 differnet Modes to playin (Elimination/Domination/Collection), and some overlapping addons like a shieldedposition or healthdrops."
47,2652,This is a great game and also a way to exercise your logic.  I'm so glad I came across it. It is well worth the investment.
48,2652,Best game ever
49,2651,I'm interested.
50,2650,"This game is weaponized programming--great for any fan of competitive tactics or logic games. There's many levels of depth to the core game play, though even non-competitive types can enjoy the single-player game mode, which feels more like a puzzle game than the PVP modes.The GUI interface makes creating your own AI very straightforward, and the ""build, test, debug"" loop is easy and fun to get lost in. I do wish there were more player-controlled options for controlling the arena colors, but that's hardly a problem (I just want to see my custom paint jobs better! :P).With three different game modes to play in (capture-the-flag, zone control, and team deathmatch), I feel like I've barely scratched the surface on what a bot can do in my 8 hours of playing. And speaking of surface, the in-game currency is only used to purchase cosmetics to decorate your bots. That, plus asynchronous PVP means there's always a fair match to be played. If you get tired of ranked play, the game also supports custom tournaments.If you're a fan of mechanics like Minecraft's redstone, tactics games, or just want a game that makes you feel like a robot overlord, Gladiabots will be a fun game."
51,2648,"Strategic game, good to play to train dummy AI"
52,2647,Fun programming game of decent complexity.
53,2646,YOOOO IT HAS MOBILE AND PC NICEEE
54,2644,Smoke weed and program bots to murder other bots! 10/10
55,2644,Addictive AF
56,2639,"Great game where you build the A.I. of your squad instead of controlling them directly.  The levels start off easy and then ramp up in difficulty allowing you to start with simple decision trees and work your way up to building more and more complex behavior.  The level of complexity you can create is very high, beyond just ""retreat if I'm damaged, attack if blah blah"", you can do something like ""if your heavy weapon unit gets destroyed, regroup in the center and send one unit towards their sniper if there is a clear path, otherwise have a pair of robots engage their weakest unit and another robot rush the flag, unless their heavy armor unit is in the way, then fall back and wait for respawn, if they have scored a point before respawn, switch to my 'mid-game aggresive' decision tree"""
57,2639,I really love this game! It is absolutely out of the ordinary. I find the puzzles to have the right amount of challenge. They are enough to keep you engaged and without feeling impossible.
58,2637,"I suppose I have spent too little time on this game, but I find it to be just a dance simulator. There are some artificial limitations introduced into what information is available to you: e.g. you can know if you are targeted even across the whole map, yet, you can't know how close to you the enemy is: all you have is just an approximate distance like short, medium and long distance (or something like this), which, as a result, introduces a tactic of stepping in and out of the borders of these distance zones to throw off the enemy's targeting. This tactic is called dancing. To me this is very boring stuff. Apparently, to the marketing team it was as well, that is why you won't see this in the promotion video for this game :) but that is what your reality will be.The game looks nice. Algorithm designing of your AI is nicely done and is very immersive, so atmosphere is nice, but the artificial limitations like the one I've described and the disability to move to specific points on the map were a fun killer for me personally."
59,2637,"Very fun, once you know what you want to do /program, it's very easy and intuitive, but it's hard to figure out what you have to do."
60,2636,Its epic
61,2636,"I'm just getting started with Gladiabots.  An initial look over it plus the high ratings and positive reviews and a demonstration video told me that it was worth the few dollars.  (A cup of coffee at Starbucks is $4 and how much enjoyment do I get out of that--and for how long?)An interesting characteristic of Gladiabots is that the programming setup will be familiar to some players, but it is different enough that having a programming background won't necessarily help, and it might even get in the way of someone who has only used one type of programming and has stopped thinking about all of the different structures that a programming language can have.  Fundamentally it uses decision trees, which are a series of logic-driven decisions that branch (and sometimes converge back together here and there).  If you can think logically and are attuned to planning things in a detailed step-by-step manner, then you will enjoy Gladiabots immensely.  You may also have a bright future in computer programming or engineering design.All this talk of programming doesn't do the game justice, though.  it's definitely NOT a programming simulator--It's a game.  The tutorials are well done and guide you step-by-step through the initial stages.  There are several different game modes from single-player to multi-player, so you can find one that suits your skill level and opponent preferences. The gaming is set up with a ranking system so that you'll play against others of similar ability.  This gives you a chance to understand why your logic behaved the way it did or didn't do what you expected.If you speak English fairly well, the Discord community may be the best part of Gladiabots.  The members there are friendly, knowledgeable, and helpful.  I expect to end up with some good friends from the bunch there.When I was much younger, I would pay $40 or more for a game of this quality (actually, games of this quality weren't even available then).  That $40 is about $90 according to https://www.usinflationcalculator.com.  It's a real gem at the current price.  If you like logic and action, you'll probably love Gladiabots."
62,2635,"This is my favorite kind of activity encapsulated in a game; it's a massive open-ended puzzle with ""no wrong answer""*. There are so many strategies I want to try and functionalities I want to try to implement. Unfortunately, I just don't have the time to play this game the way I want to.Bottom line: If you love problem solving and have some time to spend, this is an awesome addition to your collection at a very reasonable price.*If you care about winning matches, be aware that wrong answers 100% exist and that your first attempts will probably be in that set of answers. But that's what makes this process fulfilling."
63,2635,This is an awesome game. I haven't been addicted to a game in a very long time but this was fresh and very interesting. I love it.
64,2635,This is going to eat up a lot of my time.
65,2635,It's great fun. fairly addictive but the 'AI' doesn't check if statements properly. So it's still luck if the 'AI' actually does what you tell it to.
66,2634,I have wanted to see configurable AI in RTS games for a long time now. I'm so glad to see this game mechanic finally come to life and it is everything I thought it could be. This game is a blast and I recommend everyone get it!
67,2634,"I first got a non-Steam version of this game in a bundle. I enjoyed it so much that I bought the mobile version as well as the Steam version. It's nice that whatever version of the game you have you can sync your AI and progress between them all.Gladiabots is a very niche game. I'm sure it takes a certain type of person to enjoy a game like this. The closest thing I've ever played to it is Screeps except it is a lot more simple. If you are vaguely familiar with how programming works this game will come easy to you. Otherwise, there may be a bit of a steep learning curve. There are plenty of customization options although they make take a really long time to unlock them all if you don't purchase them with real money. The campaign is fairly long and the difficulty rating for each level is the equivalent of multiplayer elo ratings. It's possible to edit your bots to specifically win at each individual level, but it's very difficult to design a single AI that can beat all levels. Overall, this is a very unique game and you can spend many hours trying to perfect the behavior of your AI. It's pretty satisfying when you make a few changes and start to ascend through the ranks. If you are into programming or enjoy complex logic puzzles, this game is great. If not, you may want to avoid this game."
68,2634,this game remind me about dragon age origin
69,2634,This game is SO COOL! If you like programming you'll get addicted
70,2633,"This is an early review: In the short time I've played I can say this game exceeds my expectations.Programmable instructions are wide ranging but clear with no need for any sort of programming background beyond an appreciation machines will always follow a particular order (in this case left to right).The graphics and automated camera are pleasing to watch your AI play out, but there is fast forward option to skip through any predictable portions.At present I expect this game will be one I sink quite a few happy hours into, and will return to periodically. If you like Frozen Synapse I expect you would like this."
71,2632,"Ever thought your game's AI was too easy? Well here YOU are in charge of that AI.Here skill and reflection determine level, NOT the repetitive watching of adds, nor the wallet.Active and welcoming Discord community.A rare jewel."
72,2631,Great cerebral fun.
73,2631,"Although there is a tough learning curve, it is very rewarding! There is also an incredibly helpful subreddit and discord channel specifically for this game. If you are into strategic and games that make you think, as well as reward you for learning. This game is for you!"
74,2631,"Challenging, but fun. It is nice that it works across android and on the PC. A refreshing change to the money grabbing games on the android store."
75,2631,"I'm not one for long reviews but suffice it to say, this game is both challenging and deep.  When you start building your AI for your bots It walks you through the click and drop programming so you understand the general concepts.  Once you get the hang of it the game seems to take off the training wheels and let you explore your own creativity.  Before you know it you'll be making complex AI routines that do all sorts of cool things. A very intuitive programming interface allows anyone experienced or not to build the AI in minutes and yet still remain a challenge because the perfect AI is never achieved.  I'm loving it."
76,2630,I have no idea what I'm doing half the time but it's fun!
77,2629,THIS GAME'S SO ADDICTING!!!! ITS SO FUN TO PLAY! the battles are entertaining to watch and the achievements are funny to get i cant really explain more ITS JUST SO GOOD!!!
78,2629,"if you like programming, this is the game for you"
79,2629,Just spent 18 hours programming bots. My parents are wondering what drugs I'm on because I have dark circles  under my eyes. They wouldn't understand....But you would. 69 / 10 gold stars
80,2627,It's a cool game for people who like programming but has week skills in robot construction.Another similar games where needed write the code does not grand such much fan.
81,2627,Excellent game.
82,2626,"Reminds me of the old game Robot Wars that I had for my Apple II+, great fun"
83,2626,one of the best games i have ever played. its so good! you can make simple a AI and very complicated  ones. and failing a level is not frusterating because you see what the robot was doing and fix it. its a shoter game that forces you to make your own puzzle! i am in love with this game 10/10
84,2626,fun
85,2626,"Requires some thought, but it is indeed a very unique game, totally recomended."
86,2625,"Ai ai ai!To be honest, there's not a speck of actual artificial intelligence in this game: Your algorythms do not have the capacity to learn. But that being told, it is an incredible piece of creative logic puzzle, where your puzzled-up logic tree has to beat the others. Anytime your algorythm fails, you can rewatch the events and trace every decission it makes step by step in order to get a hunch how to tweak the laid out puzzle.The one learning aren't the robots. It's you.Welcome to the programmers' world."
87,2624,Very fun symbolic programming game!You can get surprisingly complex behaviors going fairly quickly but working out the best strategy is an ongoing challenge.
88,2624,"I already played this game a long time on android, and now am also starting to play more on the steam version. For me Gladiabots is a game that fits perfectly in a spot that was empty so far. It's a logic based fight game, where you can manage to buid huge and small ais, letting your creativity flow, without needing any prior programming knowledge. With different game Modes, an online multiplayer and frequent fun tournaments, i really enjoy playing it all the time. I would definetly recommend it for everyone who enjoys puzzle and strategy games, no matter the age. After maybe 15 minutes of Tutorial, the concept is clear, yet even after years you can still come up with new ideas, no one thought of so far. Personally one of, or even the best Game I own and play."
89,2624,"I've just started playing the game, and it's great!  Gladiabots is pretty much programming without having to remember the syntax.  I recommend you try it out. 9/10Also, cAmPaIgN aI tOo Op PlZ nErF."
90,2624,Masterpiece !
91,2624,Really solid gameplay. Found myself limited by my own intelligence instead of by the mechanics. Well done.
92,2624,"This is by and far the most interesting game I have ever played. I only have an introductory knowledge in computer programming, but this game really focuses on logic and order. Every time I think I have made an incredible build, I get destroyed and have to rethink my logic. It keeps me engaged the entire time. Thank you for developing this. I truly enjoy it. Cheers."
93,2623,pure nerd paradise - the best ai combat programming sim since Omega on the Amiga.
94,2623,Nothing better than a game where your team does exactly what you tell it to do.
95,2623,"Well I've been wanting this for a while, It went on sale so I decided to buy it because I wanted something to get me thinking about AI and how I should go about it in Unity.. not actually realising it was made in Unity which I could tell straight away.. It's more in-depth than I expected.. Also seems like a good time to buy this with the new update & sale being on.."
96,2623,"A fun game for anyone who likes to take their time to craft the perfect strategy.  Perfect for anyone who spends undue amounts of time in Fire Emblem menus. If you like coding, that's a great bonus."
97,2621,"This is a superb, unique game that deserves to be even more popular than it already is.The concept of the game is that the player designs their own AI via customizable 'nodes' (colour-coded tiles that the player can arrange into a logic tree to determine their robots' behaviour) which then dictate how their team of 4-8 robots (from four different classes) perform in battle against 'enemy' AIs.The logical array which the player creates (featured in several of the screenshots in the store page) can be anywhere from just a handful of tiles at first, to literally hundreds (arranged into named sub-AIs if the player wants) that function like a sort of flow diagram for each robot, governing their priorities and thus responses based on a seemingly endless combination of determining factors e.g. what friendly or enemy bots are doing at that particular moment, how far away they are, or hundreds of other parameters native to the 'check-box' like options that allow the player to refine what each tile actually says.The game deserves particular praise for its campaign, which in its early stages functions as a tutorial, progressing deftly from the straightforward to the slightly more challenging without ever telling the player what to do; rather, the game lets the player try for themselves in a series of challenges cleverly designed to cause the most frequently encountered hurdles to arise organically, and by solving those (individually, not-too-difficult) challenges one-by-one to familiarize the new player with the interface and using it to get your robots to do what you want.This progressive 'show, don't tell' approach is exactly what a game like this needs (to avoid new players feeling overwhelmed) and quite frankly there are many developers out there whose otherwise good games have weak tutorials and who could learn a thing or two from how Gladiabots teaches the player to play.However, the campaign (for all three game modes, divided into chapters, each with a series of individual challenges against progressively harder 'enemy' AI provided by the developer) is far more than just a tutorial: I think it may actually be literally an endless challenge, because looking at the global Steam achievements, only a tiny fraction of the playerbase has managed to complete even the first half of the campaign for some of the game modes. I guess this is comparable with classic strategy games like chess or Go, where most serious computer simulations feature the option to ramp up the opponent AI to the point where even a grandmaster would struggle. So you're not going to run out of singleplayer challenge any time soon.The heart of Gladiabots, though, for me is its multiplayer, because this allows you to take your painstakingly-put-together homemade AI and try it out against other Gladiabots players of a similar level to see how it compares. This turns what could have been a somewhat introspective- if endlessly challenging - singleplayer experience into effectively a cult e-sport where you absolutely can fight your way up to compete with the current top active Gladiabots players.The developer has made several excellent design decisions that make Gladiabots a solid, competitive, yet stress-free multiplayer experience.Firstly, the decision to use the established 'Elo' ratings system (or a variant of it) is fundamental in ensuring that players are matched very closely to player AIs of a similar level, so that no match-up should be totally hopeless (unless you are trying out a new AI and it turns out to contain a major error of your own making!).Secondly, the deliberate absence of RNG from Gladiabots' game mechanics means that, when two AIs are matched against each other, the result is predetermined: there are no invisible 'dice rolls' going on behind the scenes; the clash of the code determines the outcome, nothing else. This makes a close battle no less dramatic the first time you watch it, but more importantly, this non-synchronous matchmaking removes the need for both competitors to be online at the same time, which in turn makes the most of Gladiabots small-but-hardcore active playerbase.It also means you can watch replays (*every match is a 'replay', the outcome having actually been calculated by the game's server in a matter of just a couple of seconds at the moment the match was created) as many times as you want and at your leisure.It also massively multiplies the available pool of player-created AIs out there against which the game can match you, as the game has many times more player-made AIs than players.The game tracks your multiplayer statistics via a website which is a nice resource.I also like the fact that the rankings and leaderboards reset at the end of each season, meaning that there is fresh incentive to compete once again.The fact that your opponent isnt actually present and watching (unless they are your Steam buddy and you arranged a private match, of course) explains why the game features no in-game chat so what community the game has takes place elsewhere (e.g. forums); on the plus side, the lack of in-game chat makes this a safe online experience for, say, kids who are budding coders.Also, you have the choice of ranked or unranked battles so there really is no disincentive to trying out your own AIs - especially new ideas or alternative approaches - against AIs written by other real human beings, since you are not risking your ranking by doing so.However I would absolutely recommend that you do mostly play ranked, as this allows the dependable Elo-like system to establish your current rating and thus match you against AIs from players at that level. Once you have got the hang of the basics, your rating will increase so that you are matched against AIs from other, similarly-progressing, players until eventually every bout will be close fought and your progress will inevitably plateau (at which point, by all means utilise unranked matches to experiment with alternative approaches at no risk to your rating).If only more games featured coding executed via a colourful, accessible, drag-and-drop interface rather than primarily text-based scripting (like in the ArmA or Sturmovik mission editors, for example) then EVERY game could feature customizable AI, rather than this being the preserve of hardcore modders.And more importantly, perhaps more people would experience coding for what it is - a learnable, logical system for telling machines what you want them to do - rather than the incomprehensible preserve of stereotypical hackers, bashing out green text while the Hollywood hero impatiently urges them on."
