871930,0,0,76561198135670025,10,1,1,14.6,"June 2, 2019","Cons:This is a relatively short and repetitive game for players who are looking for something fresh and players who prefer adventure games. There is not too much content in this game for you to ""explore"" and not the kind of game that consistently rewards you for the time and effort you spent. There are no levels and items that you can grid to become a better player. Most players give up easily when they cannot seem to find a way to ""improve"" in this game. So if you are the kind of player I mentioned, this is not a game for you.Pros:This is a game about details. Sometimes 1 tick of delay of the attack animation will lose you the entire game. Perfect for players who are interested in coding. Some of the characteristics (I think) to become a better player are self-motivated, consistent reflect and improve, detail-oriented, patient, willing to learn, accept their own weaknesses and critical thinking. You do not have to know any coding languages to become a good player, but some coding logics are indeed needed if you are aiming to become the best. If you are this type of players, this is a game that will worth every dollar you pay.My thought on this edition:The added feature of counters really makes the game a lot easier so you no longer needed to create binary counter using tags."
871930,1,0,76561198293384846,43,3,1,71.5,"June 2, 2019","So much depth to this game, I really hope the community grows and stays strong soon!"
871930,0,0,76561197999073914,97,6,1,12.0,"June 2, 2019",great game and very well polished
871930,2,0,tankbusterlr,70,2,-1,0.4,"June 2, 2019","Very Glitchy, drops frames. Freezes and crashes. (ryzen 2700x, RX480)"
871930,0,0,76561197960349606,160,2,1,5.0,"June 2, 2019",I played only a few missioonys yet but I was iommmediatly intrigued by the concept. I'm sure it will be fun.
871930,0,0,76561197971381395,99,10,1,11.5,"June 2, 2019","Rarely write reviews, the game did asked me. And i assume it's a small team of developers.. They need our support like no other, competing against the big boys.So here i am... :) I find myself to ""new"" to know if it's really a good game or not. But it's already good in my book, that's for sure. AI was always an interest to me. And now i can easily ""program"" those bots.. basicaly a dream come true and for that alone i rate it positive. I'm stil figuring out who to write... ahum drag and drop a wel functioning AI, but that's part of the game of course. So is it good? Is it too limitting? I don't know, keeps me busy for sure. :) And i assume the devs will release some awesome updates in the future hopefully making it better and better. For now, it's already good :)"
871930,0,0,76561198045023807,295,9,1,122.7,"June 2, 2019",Great and unique
871930,0,0,76561198926982069,5,2,1,10.4,"June 2, 2019","The game is addicting for me, as being a programmer and a player. I like the classes and the way you can make your own AI.I found some things we could use to upgrade the game:1- Being able to move towards a wall would make dodging a bit easier, and thats exactly what i struggle in right now.2- Shotgun is kinda whatever. Its fast, but its not that good at all. It really needs a buff.3- Last but not least, when I'm in the game and trying to do something outside the game, my lag is insane.My overall review is a 7/10 (-1 per each negative thing) and the price is totally worth it. Recommended."
871930,0,0,Blackhester,202,1,1,13.5,"June 1, 2019",Outstanding way to learn coding!
871930,5,3,76561198170627335,135,5,-1,2.0,"June 1, 2019","I played this game since when it had about just started, back when the full game was free on the ap store on my phone. Back then I loved the game and had made a good A.I. and beat the few levels it had. I was enjoying it and was playing the mutiplier often. then the game released content that you had to pay for and I ended up uninstalling it. I bought it thinking I used to love this game, it has been a while and maybe it's worth the money. I got in, beat a few levels with and ok A.I. I made in 5 minutes. after that i encountered and unavoidable range bug. This bug, that hadn't existed back in development, made me realize this game has gone backwords in progress, and why I quit playing the game back when it was free, all it has added is a fancy game mode, respawning, some levels, way more A.I. commands then needed that were difficult to manuver, and more bugs. This little progress and a still increasing price just makes it not worth the money or time to play. The game quality has gone down with the price increasing. I am a sad the game turned out the way it did, and wish maybe it had gone a slightly differnt path. The game's orginal idea was what made me want to buy this game, I felt it didn't stick to that idea very well and failed to improve on what needed to be changed."
871930,0,0,76561198117723656,23,3,1,10.3,"June 1, 2019",Interesting game. Never seen any other game like it. 8 or 9/10
871930,0,0,Jaelum,145,9,1,13.6,"May 31, 2019","This game will is unique in how it plays, and it won't be for everyone.  But if you've made it this far, you're probably the type of gamer that will really appreciate the depth and complexity that is on offer here.  A brain-buster for sure!"
871930,0,0,76561197968818460,164,62,-1,0.5,"May 31, 2019",Thank you for allowing us to refund steam!!
871930,0,0,76561198000080390,262,22,1,10.6,"May 31, 2019","This game is really good, and even more if you are interrested into programming.Even if you don't know how to program, that's where it shines : Gladiabot explains and demonstrate AI concepts in the best possible way i've seen so far in video games.Well done Sebastien!"
871930,0,0,76561197968831441,143,5,1,8.1,"May 30, 2019",Lots of fun! Could be improved with better visibility on when conditionals fail/pass.  Maybe an AOE attack on one of the classes for additional depth?
871930,1,0,76561198200539873,52,8,1,37.5,"May 30, 2019","110% recommend!I've been watching this game for a while and when it went live, I bought it.  I'm glad I did!Pros:Comprehensive, easy to use programming system (I've been a programmer for 40 years but anybody with logical thought patterns should be able to program a simple AI)Easy to learn, difficult to masterConstant challenges to player programming skill as you progress against higher level opponentsGame genre might help spur people to develop an interest in AI either as a hobby or careerCons:Well, none that I can find.  The game is well polished, certainly in a state that could be called 'complete' (can't say that about every Steam launch title...), and seems to be void of bugs, or at least any large ones that I could find.TL;DR - It's good, get it, it might give you a head full of thinky thinks."
871930,0,0,76561197969888999,253,5,1,86.8,"May 30, 2019",A TRUE masterpiece = 1
871930,0,0,76561198027411356,115,2,1,67.7,"May 30, 2019",This is brilliant :)
871930,0,0,steelburn,338,1,1,52.2,"May 29, 2019",1. Create AI. 2. Battle. 3. Improvise4. Goto 2
871930,3,0,76561198131289466,214,4,1,217.4,"May 28, 2019",Easy to learn. Hard to master.
871930,1,2,76561197975498310,276,11,1,48.0,"May 28, 2019","This game saved me from a meaningless life of drugs and sex parties, now i have a new addiction - Gladaibots."
871930,0,0,76561198050155319,59,2,1,61.2,"May 28, 2019",This game is awesum. So many insights into AI coding. 10/10
871930,0,0,J0hN5ma5her,120,8,1,26.3,"May 28, 2019","Program your team of bots to crush opposing enemy teams using drag and drop programming. Easy to get started, but challenging to do well. I plan to use it as a sneaky way to get my game-mad 12-year old son to do a bit more programming. >0)"
871930,2,0,theotherwatchman,15,4,1,9.7,"May 28, 2019","Awesome game, if you love programming, logical thinking and robot battles this is for you.Learning so much and I love perfecting my robots to dominate the battlefield, hahaha."
871930,0,0,76561198054802312,43,2,1,5.4,"May 27, 2019",Fun and challenging to play. Nice-looking with great music and sounds. 10/10 would recommend.
871930,1,1,76561198133207136,54,5,1,24.8,"May 27, 2019",It's fun to play around
871930,1,1,cesareborgia666,112,7,1,45.2,"May 27, 2019","This is probably one of my favorite games in a long time. You basically need to build algorithms and get the job done, but don't have to worry about debugging because of syntax errors. You can run several games really quickly and constantly be thinking about what new strategy you apply."
871930,0,0,76561198068878756,82,5,1,2.0,"May 27, 2019",Interesting concept. Worth the purchase.
871930,0,0,Anima_Animus,272,2,1,39.0,"May 27, 2019","I have really enjoyed the programming puzzle of this game so far, particularly because of the multiplayer aspect where you pit your AI against other real players' AI asynchronously. This allows the game to be played even when players are not all online at the same time.The game is fundamentally about designing the best AI. Create an AI, test it against other players or in the singleplayer scenarios, see what worked and what didn't, iterate, test again, etc. Did you program your AI well enough to handle the semi-random arenas and complete the objective of the selected game mode? That is the fundamental question of this game.Some negative reviews are complaining that the programming is tedious, obtuse, and difficult to do ""basic"" things with. I don't really have any complaints so far with the programming, but maybe that's because I'm coming from the perspective of trying to figure out what I can do with the drag-and-drop interface rather than starting with what I want to do and then getting frustrated by the limitations of the system. A lot of complaints seem to be coming from people with a programming background. Maybe they are more used to the total freedom that real programming has.Another criticism I've seen is that debugging your AI is difficult. I haven't had any particular problems with debugging. Yes, it is ""tedious"" in the sense that you have to replay parts of your matches and take notes (mental or otherwise) to figure out what you think went wrong, then build a solution, but again, that's the fundamental point of the game. I find it engaging to improve my AI over time. I can't think of any additional tools that the developer could have provided that would drastically improve my debugging experience.Again, I've really enjoyed my time with this game so far. It is a somewhat niche game, but if you find this kind of thing interesting, it can be very addicting."
871930,0,0,76561198031621784,496,213,1,16.4,"May 27, 2019","Rating: 5/10I did not like my time with this game, since I felt constraint when creating and testing a.i..There are some free progamming games out there that are a lot better than Gladiabots.In ´Grobots` (my favorite progamming game) is it possible to create different sized cells, with different abilities and different behaviour, with ressource management and countless possibilities to create an a.i. that feels almost like artificial life.The drawback to those free games is of course a steeper learning curve and ugly graphics.However, Gladiabots might be fun for those who have no experience with programming games,so I give this game a thumbs up. + no programming expierence needed+ user interface with dropdown menu, where no typing is needed+ better graphics than freeware programming games- user interface is complicated, cumbersome and lacking overview- team composition is limited- camera is too rigid - unlockable skins give this game a free to play feeling- slow speed for testing- does not teach programming"
871930,0,0,76561198103241056,67,16,1,1.3,"May 27, 2019",Needs a lot more contents but pretty interesting already
871930,11,0,tisajokt,136,25,1,115.3,"May 27, 2019","I wholeheartedly recommend this game to any hobbyist programmer (who enjoys programming for programming's sake).It's usually easy to identify where bugs come from, but a good challenge to find ways to resolve them; in my experience, that's the most engaging and fun programming experience possible.I also firmly encourage players to join the discord, as the community is very helpful with helping you resolve bugs, clarifying how the ""language"" works (many of the negative reviews appear to come from misunderstandings that lead to frustration), and introducing you to strategies you haven't even considered before.Do not go into this game expecting an RTS experience. This is a programming game, so half of your time will be spent rewinding through matches you've played to debug and identify areas for improvement, and the other half will be spent brainstorming new ideas (solo, or with other people on the aforementioned discord).[Edit 11/24/19, grammar corrections]"
871930,3,1,76561198057817586,445,85,-1,1.4,"May 27, 2019","Cool game that makes me feel like an absolute imbecile simply because of poor design decisions. I design all kinds of stuff but this game makes me quit. Quite quickly if I may add. It's too complicated to get the bot's AI to do what you want it to. For instance trying to get the bots to make some sort of formation before rushing in to get obliterated is just about impossible with how the game currently is unless I'm utterly missing something. The little nodes are more confusing. Why can the move node not connect to another one underneath itself, but the condition node can... Stop constricting creativity by making things overly complicated to accomplish simple tasks. It's just not worth the time and effort id have to put in, in order to get my money's worth out of it. For that reason I'm gonna have to pass on this... Shame cause I really like this style of game and usually don't quit so easily. I'll change the review if I pick it back up at a later date and things change.TLDR: Overly complicated time consuming design flawed high expectation having exceeding brain capacity styled game which makes you think outside the box JUST TO GET BEYOND BAD UI functionality to finally get the bots to do as you want them to...On that note, Good luck to the devs and sorry I cannot recommend the game."
871930,48,3,zeroinsom,210,33,-1,24.5,"May 26, 2019","Great concept and very well executed, especially considering it's a solo dev job.  Full disclosure: I've been a coder forever and it's what I do for a living, so I'm a tad biased.  But I will phrase this review for anyone who's like ""ew, programming"".I'll skip the countless things this game does right, which includes making your own AI a very fun exercise.  And I'll get right to the fatal flaw, in my opinion.The biggest drawback is the closed nature of both the developer and community.This is one of those ""easy to pick up hard to master games"".  Which I normally love.  So what's the problem?  Instead of getting highly technical I will compare it to two other similar games and how this differs substantially so you know what to expect going in.Compared to something like chess (also easy to learn hard to master), the closed nature is immediately obvious.  If you lose in chess, even to a top ranked player, you know _exactly_ how they did it.  There are countless books and videos and discussions on moves and strategy.  Or you can simply watch what they did and learn alone.Example two, let's say you play a card game where you build your own deck.  You also know, at the very least, what cards were played against you.  And in virtually all cases I can think of the community, including top ranked players, are happy to share their creations with everyone else.This is in stark contrast to this game and my prime complaint.  Heck, even if you lose to the AI, you don't know what it's doing.But even when I squash a mission, why not show me what strategy I beat?  Lift the curtain so to speak.  So I can get a feel for my strengths and weaknesses and ideas on new strategies.  Well, you can't.  Same goes with online play.Why this is the case I'm not sure, but historically this is usually due to a problem being solvable.  If there exists a heavily optimized solution that should always beat less optimized solutions (think game theory, expected value, standard deviation, etc...), would you give up your perfect design?  Probably not.However, if it was something akin to rock, paper, scissors I don't think it would be closed.  It should be the case that every design or build has its weakness which would lead to the community wanting to share and innovate new ideas as the meta shifts.I expect most of the playerbase will become frustrated after hitting the ""glass ceiling"" not because they are losing, but because they don't know _why_ they are losing.  They can guess, but the game will not show you.  And that's when it becomes less fun.Edit:I eventually revisited this on request of a comment, and my review still stands as a hard no.  That said, I think it's a step in the right direction in a genre that will inevitably become popular.But ultimately there's an identity crisis here.  Namely, what's the target demographic?  Who is this game for?Is this about AI (which is in the name):  no.  Any real AI need to be capable of learning, which could be as simple as a neural network - which are actually extremely simple to create.  This is a state machine, and a precursor before learning any types of real AI.Is this about coding:  no.  Expose an API to code against and the developers would destroy non-developers.  And it's also the exact opposite way you want to learn to code (aside from very simple if/else conditionals).  If I was teaching C++, C. ASM, etc... I would greatly discourage this as a tool.  About the only thing you'll learn are simple conditionals.Is this about strategy:  no.  The game is easily solvable, if it wasn't a huge pain to do so with the limited tool set.  There is far too little variance for any real strategy to evolve.I'd compare this to a turn-based strategy game where you set up all your moves ahead of time, everyone plays the same overly simple race on a very limited map pool, and then you press go.  On top of that, imagine vague or completely unknown mechanics, which this definitely has."
871930,0,0,Bel_Riose,247,26,1,3.8,"May 26, 2019",It is an excellent game
871930,1,0,buchheide,73,1,1,54.1,"May 26, 2019","Great game. I easily lose track of time when making an AI for my bots to execute. The bots are only limited by your imagination. It's easy to get into, difficult to master."
871930,0,0,cuytastic101,47,13,1,5.6,"May 26, 2019","Recommended as a good challenge to bang your head against when you need a real brain workout.  At first this game was infuriating but the more time I spend with it the more I start to decode what it ""wants from me.""  If you're expecting a cutesy time waster, this is not that.  The learning curve is steep and it's not always entirely clear why certain things don't work but when you manage to get a good AI out there it really is rewarding."
871930,1,0,MasterVesuvius,5,3,1,24.6,"May 26, 2019",Good game. Been a lot of fun. Until I accidentally deleted my entire network of AIs just by pressing backspace or delete while trying to get rid of a duplicate AI I accidentally created... Yeah it's fun just don't erase everything you've made.
