,Date_Epoch_Week,Review_Text
41,2679,"This is still the greatest Zachtronics game ever. Bar none. Which doesn't mean the others are bad, they're all amazing. But SpaceChem is the only one Zach made before he knew how to balance things for the mass market. If you're scared of getting stuck and want a ""play by your own pace"" game where you can set your own goals and finish the story no matter how good you are, play Opus Magnum. But if you want a game that will hound you, torture you, keep you up at night, make you fight tooth and nail to push your design to fit inside the reactor by sheer power of will, and leave you feeling like no one person should be allowed to possess this much spatial thinking power when you finally beat a hard level, this is the one and only.It feels amazing when you're sitting in some of the later defense levels, hectically flipping switches in a very precise sequence like some hamster in a wheel that's part of a huge Rube Goldberg machine to substitute for the remaining parts of your design that you should have automated but didn't have room for anymore, and then you ever so barely manage to trigger the end of level *just* before the whole construction would blow up from all the excess waste products that you didn't find a proper way to dispose of anymore and just kind of stuffed away in some corner hoping the game wouldn't notice in time. The first 2/3rds of the game are still fine, with a reasonable difficulty curve where you'll mostly have enough breathing room to try to optimize the reactor count if you feel like getting fancy. Then on Atropos Station  gets real pretty fast."
42,2678,"I guess it's true what they say that videogames are best used to gain experience that player miss out in their everyday life.Because as a programmer with hobby projects, playing through this puzzle of a visual programming has been a chore so far, like a work simulator.When I play puzzle games, I either want to be learning something new while having ""aha!"" moments, or experience new things too. SpaceChem doesn't deliver. I open a new level, keep looking at it, imagining that I can do it ineffeciently but still do it and keep staring at it in search of elegant ""aha!"" solution. Then I realize that no, it has to be done dirty, you just optimize said dirtyness. And thus you set it up, maybe see where you can cut few corners, run into visual space limits, groan, repeat. Rinse and repeat. I could be doing real programming, maybe with more actual ""oh, this would be elegant"" moments than this game.As of right now, I just can't push myself through another level, because yea. That's not entertainment for me. Dirty optimization may work for some like Factorio with bigger goal, but as separate puzzle levels... nah. There is a bit of management play by connecting reactors while you set up the annoying visual programming with limits inside each reactor, but gosh, do I not wanna.It doesn't help that aesthetical enjoyment are all-time low in this game. Fine enough presentation, but it lacks any drama. Story is given in bits here and there as plain text, music is just one of random loops. It's a fine story but I felt that I was not getting a reward appropriate to time and effort spent.So eh... Will still push through Zachtronic games, as fellow programmer did tell me that Opus Magnum is where they learned to make actual puzzles instead of chores."
43,2678,Simply the best. Better than all the rest.
44,2677,Great game! If you like Factorio you'll probably like SpaceChem also. (and visa-versa)
45,2676,"Such challenge, such fun.I think my brain started melting though towards the last few worlds.Especially great if you have a programming mindset."
46,2675,"YES YES A THOUSAND TIMES YES! I played this through back when it was first released, and was instantly hooked.I still have that original hiding away in a HDD somewhere - I've thought about it often and figured one day I'd fire it up again for old time's sake, but never did. You know how life gets in the way of gaming sometimes.Then I realized, HEY! IT'S ON STEAM! So, here we are a decade later, and although it feels like only yesterday that I worked out those puzzles, it is all fresh and new again... plus there are ""new"" levels since I last played it, AND... (drumroll) TF2 GOODIES! So as soon as I clear the Moustachium levels, I'll finally have a legit Fishcake and SpaceChem Pin. (*)If you enjoy puzzles that have a huge number of solutions, and have a bit of a ""geek streak"", you'll definitely love this gem. There's always more than one way to solve a given task, and the real challenge is trying to shave down your design to use the fewest symbols and cycles, and to trying to beat the quotas on production challenges. SpaceChem will really tickle the perfectionist in you, and maybe even make you rage a little sometimes. :^)Now if you'll excuse me, I have a little hydrogen cyanide to make..."
47,2674,"If you like these sort of programming puzzles you will find this game worth playing. Its not great though, its only good. Its the kind of game where you enjoy it but also end up wishing it had done some things differently or better."
48,2674,Umm playing on Linux... Lvl 2 doesn't seem to function correctly.. game is too busy with Tutorial to make a sensible solution.. and Google/Reddit search of solutions seem horribly outdated..Generally Zachtronics games don't suffer from updates killing functionality.. but this one seems currently broken.. or I'm a verified idiot.. come crucify me internetss.
49,2673,Fun puzzle game.
50,2673,my brain hurts
51,2671,im too dumb to play this i just bought it for the fishcake
52,2671,I wanted to measure my abilities and all I got was PAIN and CHEMISTRY.  I now know my limits.
53,2670,Extremely mentally challenging. This would have made me enjoy chemistry in highschool.
54,2670,My brain burns in the most pleasant way possible.
55,2669,An algorithm-based puzzle game. Just make all the chemicals you want. It also has custom level design
56,2669,"This is one of the most frustration, but most rewarding games ive ever played"
57,2668,took me 5 years to finally understand how this game worksim stupid
58,2668,Fun Game. Highly Recommend.
59,2667,I LOVE this game. It's great.
60,2667,its nice
61,2667,"Really cool and fun puzzle game. This game will push you to really think, but beating each level is satisfying. May have also turned my brain into soup. 8/10"
62,2667,"I bought this game for two dollars and tried to play it for five minutes.   I already feel as if I want my two dollars back.  Perhaps this will change, in time."
63,2666,"Awesome, still ranks a top game 10 years later."
64,2665,Great kinda-visual-programming puzzle game
65,2665,"I like this game, it's complicated and fascinating.  when its working the motion is hypnotic.  you have to create working automated assembly lines for molecules, atom by atom, from available resources.  various commands to execute on independent customisable tracts. some levels are challenging to say the least.  I'm not too far in and its taking a lot of time to coordinate a solution for the target from available materials.  the challenges make it fun for me."
66,2664,"Looking at the whole Zachtronics library, it's hard to ignore this juggernaut; despite being almost ten years old by the time of writing this review, it might still be the best game from this developer."
67,2663,Very challenging. Can get a little bit frestruting but the TF2 easter egg makes up for it.
68,2662,This game makes me feel so  stupid but I love it.
69,2661,Graphics Amazing (+2) Beautiful (+1) Good (+0) Decent (-1) Bad (-2) Text (+0)Gameplay Amazing (+2) Good (+1) Decent (+0) Meh (-1) Bad (-2) Tool (+0)Audio Heavenly (+2) Very good (+1) Good (+0) Not too bad (-1) Bad (-2) Not noticeable (+0)*note: soundtrack is VERY oddAudience Everyone Kids and up Teens and adults Adults onlyPC Requirements Potato (+2) Low (+1) Average (+0) Elite Gamer (-1) NASA (-2)Difficulty Brainpower < Potato  Easy Average Difficult Dark Souls Easy to learn / Hard to masterGrinding No grinding Only if you care about global rankings Isn't necessary to progress Lots of grinding Too much grind Youll need a second life for grindingStory No. None at all Vague outlines Average Good AmazingSession Time Smol Short Average Long To infinity and beyondPrice Its free! Worth the price If you have some spare money left Not recommended You could also just burn your moneyIn-Game Purchases None! Optional DLC Some IGP (+0) Lots of IGP (-1) EA (-2)Bugs Never heard of (+1) Minor bugs (+0) Can get annoying (-1) Messed up (-2) The game itself is a bug (-4)Personal Opinion Don't bother (-2) Decent (-1) Good (+0) Great (+1) Worth it (+2)OVERALL+2Good
70,2661,"Really interesting problem solving game. Instead of finding the solution to the puzzle, you can come up with your own solution and compare it with other players' to see the efficiency of your own."
71,2661,"Oh man, SpaceChem and I go way back... I first picked up this game in 2015. I enjoyed the first few puzzles, until I ran headfirst into a difficulty spike on the third world. Quickly tiring of my inability to make progress, I moved on to other things, but it always kept nagging me in the back of my mind. I knew it was within my abilities, and I even tried to pick it up a couple times in the months afterward, but I was never really able to sink my teeth into it.Five years and an engineering degree later, I decided to revisit my old nemesis. I restarted the game and quickly progressed to the same wall I had hit in the past... and to my surprise, managed to blast through it. And the level after that. And all the way through to the end of the game. And the weirdest thing is I don't really think I'm any better at it now than I was five years ago. I think the difference is perspective.SpaceChem is absolutely a hard game. But I don't think it's hard because you need to be a genius to solve the puzzles. Instead it's hard because it demands lots of time and effort and is uncompromising in its expectations. Unlike other puzzle games, where there's often a eureka moment where you make a vital connection and the rest of the solution falls into place, every inch of progress in stitching your molecules together is hard won. You have to experiment, try different approaches, fail, tweak your designs, and sometimes tear it all down and start over with something completely new to get everything to work.It wasn't until I had worked on real world engineering problems that I truly appreciated what SpaceChem was asking of me. Once I did though, I came to love its challenges. The feeling of looking at a puzzle for the first time and wondering how the hell you're gonna even begin to solve it, then putting the last piece of your crazy contraption into place a few hours later and have the whole thing come together and just *work*... It's incredible. That feeling is what you buy the game for."
72,2661,SPAAAAAAAAAAAACE!
73,2660,Yea ok I'm not smart enough.
74,2660,Software engineering disguised as chemical engineering
75,2660,Would you recommend this game to other players? Yes -- No -- Maybe Later -- Stop Asking Me
76,2660,Time flies really fast while playing it. You'll find yourself thinking about the game even after turning off the computer
77,2660,Challenging and interesting
78,2660,You have no idea what you're getting yourself into.
79,2659,"""It's sort of like Skyrim, but with more post-modern pointilism."""
80,2659,Removing pipes sounds like eating apples in minecraft 10/10
81,2659,A fun engineering game where I feel like the game doesn't get in the way of itself. Yeah there are some improvements possible but it's not like lesser engineering games I've played where I feel like the game is making the problem harder to solve. This is a really really fun and satisfying game to play if you're interested in systems and processes. I'm invested in the story and the music's good too. I'm glad that the story is available without solving all the puzzles because I'm afraid I may not make it!
82,2658,i think i may be braindeadi like this game i just happen to be too stupid to play it
83,2658,"Intriguing puzzles. Quite hard, but it is now the itch I have to scratch."
84,2657,"I don't get it and the ""tutorial"" does a piss-poor job of explaining it."
85,2657,"WHAT IS IT?It's a puzzle and logic game.  Thematic element is chemistry and space.PROS:1. Wildly addictive brainteaser/puzzle game2. Has some merit to teaching basic logical coding and chemistry in a unique way3. Simple controls4. Entertainment value to price is enormousCONS:1. A small learning curve, maybe a bit more for folks that aren't used to logic games (specifically coding-type games).CONCLUSION:It's hard to put the game down when you are trying to beat the records (or at least get close to it).  The game requires a lot of forethought in how you can achieve the solution, and there are many ways to solve each ""puzzle"".  When you see the records, you likely will try to beat it as it isn't satisfying to just solve it.  So, at least for me, I play the same puzzle many times trying to figure out the best possible solution to beat or at least match the top records.  Other than that, the story element is minimal, it is presented as a few descriptive texts between most levels but doesn't really serve much of any other purpose.  You'll quickly forget the game has a story at all.  But I guess that's not really the point of this game.GRADE:8/10"
86,2656,A great programming puzzle game from Zachtronics based around manipulating chemicals in a scifi story that is used to introduce new tools/options for the various problems and emergencies that must be solved.The tools are added or locked often enough to keep the game going without over complicating the main ideas needed for any given puzzle and the open design area allows for different solutions.
87,2656,"Just like other Zachtronics games, this game makes you want to try, quit, try, quit, and so on."
88,2656,Simple but fun puzzles. Lots of ways to solve many of them. Well worth the price.
89,2655,Zachtronics never fails to deliver a very rewarding challenge!
90,2655,nice
91,2655,game big brainme small brain
92,2655,You need an IQ of 140 to get far.Well that's what it feels like anyway :D I found it very difficult.
93,2655,It good
94,2655,I had multiple mental breakdowns.
95,2655,Fun but way too big brain for me.Great game though.
96,2654,It's really good.
97,2654,.
98,2653,yes
99,2653,GG
100,2653,Arguably one of the harder Zachtronics puzzles.
101,2653,I bought it for the fishcake.
102,2653,"I got all the achievements, put a screenshot of it on my resume, and it got me a job as a programmer."
103,2652,"A challenging, yet fun, puzzle game. Figuring out the solution to a problem makes you feel like a genius. The music in this game is great too."
104,2652,Best game ever i just got the game and loved it.  its the a really good puzzle game.
105,2651,"Great puzzle game. Easy to understand, challenging puzzles.  Getting all achievements makes it even more challenging. The game uses chemical elements, but it could also have been blocks and triangles. Don't let this scare you. It takes some time (up to many hours) to solve a single level and there are a lot of levels. The interface is great. I highly recomend this game to people who like puzzle games."
106,2650,Still working my way through it but this is an amazing puzzle game!  The puzzles are really tricky and require a lot of creative problem solving.  They get so hard that I had to write out a detailed plan for how to solve one of the puzzles.  It was extremely satisfying to see that one work out!  Really recommend this game if you are looking for a really good challenge!!
107,2650,"An excellent logic puzzler. I have found it relaxing-ly taxing on my head during those intermissions when I can disconnect.Oh, who am I kidding?!? I'm that guy who wakes up in the middle of the night, sits up, and thinks, ""I have a (better) solution for that last one"". Mutha...."
108,2649,-
109,2649,Is this game good?  Yes.  Would I recommend it to you?   No.Why not?   Because you aren't smart enough for it.
110,2649,"Another plot by the nefarious Zachtronics charlatans to trick young, impressionable men into working full-time jobs instead of playing video games. Very nice, 10/10."
111,2648,"Good challenging puzzle. Probably on the harder side of the Zactronics games spectrum. Music is okay and story is there, I guess."
112,2647,Infuriatingly satisfying
113,2646,This is my fourth Zachtronics game. And Zachtronics still didn't disappoint.
114,2646,i've only played it for a small while but i still recommend this game to people who like problem solving
115,2644,"Does not contain so much chemistry per se, but is a great puzzle game. Contains many puzzles in a campaign-style which offers a lot of play-time. Challenging and very fun."
116,2643,fun puzzle solving
117,2642,"sphincter ani becomes tighter and tighter until level is solved in order for the sphincter to fully relax again. Only to start all over again at the next level. Can't stop, caught in a loop. Perfect game."
118,2642,It's like programing but fun
119,2642,This game is very challenging.I would say this should be somewhere in the top 10 of best puzzle games ever:)
120,2641,First Zachtronics game I played. It's an addicting puzzle game.
121,2641,"The best puzzle game I've ever played; it's kind of a programming puzzle game, but it's so good that I (someone who has never programmed ever) didn't notice and understood the systems fairly well, and still after all these hours have more to master."
122,2641,"A puzzle game that will challenge your logic like no other, great concept, great execution. A real hidden gem!"
123,2641,Definitely one of the more difficult zachtronics games if you're coming from a programming background. The hard limit of only two programmable bots and your instructions taking up actual space on a small board makes the puzzles here uniquely challenging.
124,2640,My brain hurts
125,2640,"This is a classic game and well worth a purchase if you truly - truly - like puzzles. I love that I'm 50+ hours in and still have a good portion of the levels left to play. At this point, it's usually taking me 4+ hours playtime to solve the larger challenges. Sometimes a lot more, if I go too far down the wrong track.Yes, there's a programming aspect to this, but more in the sense of automation: you're effectively creating little robots to do what can only loosely be described as chemistry (more like math). There's a story to tie it all together, and it's good, but hardly central to the game.The game shows its vintage in the UI sometimes, but it's still a lot of fun. Don't blame me if your head explodes tho. It's a risk of the job."
126,2639,Great puzzle - programming game...
127,2639,Epic game
128,2639,"I really wanna enjoy it, but for some reason I just can't get into it.  That being said, it's a neat concept with complexity hidden behind simplicity."
129,2638,Fun puzzle game with plenty of levels
130,2637,the most awesome game ever!!!
131,2637,"An excellent puzzle game, with a light sprinkling of nifty story."
132,2637,"The tutorials are pretty horrible at explaining a few optimization tricks that are required to get the best possible solution. You can make your circuits as complicated as you want (that's what I did for the first 3 hours of the game). But this game is awesome. It really really is. I'm still not too far into the game, but after learning a few tips to reduce a few unnecessary operations, I have found a totally new appreciation for this game. It is superb!"
133,2636,Pull out your hair simulator. You can have everything running smoothly only for it to suddenly fail for no discernible reason. Not helping is how small and similar looking everything is which makes it even more difficult to figure out what went wrong. Less fun than trying to untangle Christmas lights.
134,2635,There is nothing quite like the feeling you get when you solve the puzzles in this game. It is extremely rewarding to see each factory flawlessly execute its instructions to make its chemical compound. Afterwards you can choose to relentlessly optimize your solution and see how it stacks up against other players.
135,2635,"Being able to watch your program run is great. Unlike other puzzle games where you're navigating limited physical space, having a myriad number of ways to solve each challenge is great. This game is so great. Like, wow."
136,2634,this game makes me feel mentally challenged
137,2634,Fun puzzle game that is basically programming. Challenging.
138,2634,"Wonderfully engaging and original puzzles that basically use coding logic but none of the fiddly language. Even when you've achieved a level you can always go back and try to improve an aspect of how you solved it the first time. The only down-side are the ""Boss-battle"" type missions, those are my least favourites."
139,2634,"It's a Zacktronics game. If you like this kind of game you'll love it. If you don't skip. As Zack has said he ""doesn't make fun games"". He makes puzzles you will obsess over."
140,2634,Programmers will love this game - Absolutely Amazing
141,2634,I'm not into puzzle games that much but there's something oddly satisfying about figuring out the solution to each puzzle in this game. 8/10
142,2632,"A bit to tedious for me to enjoy playing. Not to say the puzzles are ""too difficult"", but they are not something I would enjoy doing in my spare time."
143,2631,"Pure LogicPura LgicaPure LogiqueBuy this game if you love the HARD Games of Logic...this game have Chemical Notions (very basic) and Visual Programing + CRAZY LOGIC,yo build Molecules, you bond + & - and make amazing stuffs."
144,2631,Fun brain-stretcher
145,2631,"Very good puzzle game, but it is not easy. Need to have good logical thinking capabilities to have fun with it.#LoveIndies"
146,2630,Skull breaking puzzle game
147,2630,"In today's seemingly distant two thousand and eleventh year, the little-known studio Zachtronics Industries released the game SpaceChem, which can literally be translated as Space Chemistry. What happens infrequently, the name completely conveys the essence: we have to do chemistry in space (not in the open, of course, but not on Earth) as a young engineer, namely, to program processes in molecular reactors, and sometimes even build small production complexes .I think, already at this moment it becomes clear that SpaceChem is not an action, not a quest or even a graphic novel, SpaceChem is a very harsh and hardcore puzzle, but first things first. Let's start with the plot.He is, and meets us with the phrase ""You know, people die in space"", which sets the general tone for the whole story. The plot here is essentially a medium-sized short story that connects levels and reveals a classic parable about the menacing majesty of the unknown and the fragility of the person who encounters this unknown. Pretty pleasant reading, framed by small sketches. But the salt of the game is far from history. It's time to talk about the gameplay itself.Most of the time, the player watches a ten-by-eight board. On this board, he programs two lines - red and blue. When the reactor starts, manipulators start running along the lines, which, when passing through the cells marked by the player, perform various actions - they capture and throw, connect, rotate molecules of various substances (new teams appear later). The goal is to obtain molecules of other substances from the molecules of some substances that appear in the left half of the reactor through transfers and transformations, and then send them to the right half. And you need to program the reaction scheme so that it runs for several tens of cycles. It seems to me that it is rather difficult to describe game mechanics clearly, or I just cant do this, so Ill give a small analogy.The gameplay of SpaceChem is like solving a problem in a technical subject: computer science, physics, geometry, and the like. There is a clearly stated condition. There is a certain device that allows you to perform various operations. And most importantly, there is room for creativity. The gameplay of most games of this genre is to find the answer conceived by the authors. Here, there is no clear-cut framework for how to solve the proposed problem. Most of the SpaceChem levels can be completed in dozens, if not hundreds of different ways, and the emotions from the next successfully completed reaction are the same as from finding a solution to the very system of diffours that has been haunting for a couple of days.The emphasized cold and minimalistic design just creates the feeling that I'm sorry, you didnt come here to be entertained, but to engage in a business that requires a serious approach and concentration. In the stages with the construction of chemical plants, the game becomes even more complicated, forcing you to think in a slightly different plane and decide for yourself which molecules and in what order to load into the reactors, laying piping systems and choosing where to place the reactors.It is impossible not to mention the complexity. With a sufficiently high entry threshold, SpaceChem does not slow down throughout its entire length and constantly throws up increasingly complex and more non-trivial tasks, and at the end brazenly selects nights spent trying to at least find the right course of the reaction. A sort of Dark Souls puzzle world.In conclusion, I note that everyone who wants to stretch their brains loves games of this genre, interesting tasks and severe challenges, SpaceChem is simply recommended, unless of course you have heard of it before. The rest, I believe, does not make much sense to get acquainted with this game, and the plot can be read on the Internet."
148,2629,"As a senior chemical engineer, everytime this game puts me to my knees, I wanna die.100% recommended."
149,2629,Super addictive
150,2628,atom machine go brrrrrr
151,2628,"I remember playing this is 2015/2016 on my iPad when I was in Year 7, and now that I'm replaying, I can't comprehend how young me solved these challenges. This is an amazing game, even with the headaches included."
152,2628,Some of the later levels are really difficult but overall a great game
153,2626,Is fun. Is challenging.
154,2626,I want to cry
155,2626,"How this game is overwhelmingly positively rated while only 35% of the players get to about the 10th level of what is probably a 100 level plus game is beyond me.  The clear rate is under 5% and I'll bet if I could see the stats on this game, 50% of players that start it up don't spend more than 30 minutes playing it.  At first I wanted to say it's because this game is hard, or at least climbs too steeply in difficulty.  But really it's just overwhelmingly obtuse in how it presents its data to the player, the bonding system only just barely makes sense and the input/output system take about an hour to understand by themselves.  Either way, what this means is most of those players are too embarressed to come back here and tell you they aren't smart enough to get more than a couple of hours through this game.  I'm getting old though, I don't give a care, this game is too hard by half, and flip a coin that's your odds of playing this for more than 30 minutes.  I can't recommend a game like that."
156,2626,It good.
157,2625,This game is really an exercise in real time programming in that you have to create circuits to perform tasks. The complexity builds in a nice way and as you learn you can go back and revisit previous attempts to improve them. A very absorbing game.
158,2625,"Do you like puzzle games?Do you like really hard puzzle games?Do you like really hard puzzle games with infinite solutions?Do you like spending hours finding a solution?Do you like spending hours finding a solution, which has one tiny flaw?One flaw which forces you to scrap hours of work?One flaw which forces you to start all over again?The dark souls of puzzle games. It's uncompromisingly difficult, infinitely deep, and so incredibly rewarding."
159,2624,"Highly addictive and fun to play.  In game tutorials are a bit confusing, so I found some beginner videos which helped me quite a bit.  Now I'm sailing along."
160,2624,"Before Oxygen Not Included, there was this game..."
161,2624,"Before Oxygen Not Included, there was this game..."
162,2624,Just too difficult to be enjoyable for me.
163,2624,Just too difficult to be enjoyable for me.
